review_id,drug,disease,mechanism_target,terminal_relation,terminal_tier,terminal_provenance,terminal_receipt_assessment,direction,papers_drug_plus_cancer,papers_drug_in_cancer_overall,novelty_class,cheap_generic,evidence_state,human_testing_status,result_signal,candidate_assessment,review_note,evidence_sources,reviewed_on,negative_evidence_found,what_kind_of_negative_evidence
R11,Beperminogene Perplasmid,NSCLC,MET,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,NOT_ASSESSED,0,0,UNEXPLORED_DRUG,,INVALID_CANDIDATE,NOT_APPLICABLE,NOT_APPLICABLE,EXCLUDE_SIGN_ERROR,Beperminogene perplasmid expresses HGF and activates MET; proposing it for MET-driven NSCLC has the harmful direction.,https://pubmed.ncbi.nlm.nih.gov/28420162/,2026-08-01,NOT_APPLICABLE,"Sign error, not an efficacy failure."
R12,Carboplatin,Li_Fraumeni_Syndrome,TP53,driver_of,HYPOTHESIS,PMID:42171906,PMID:42171906=RELEVANT_SYNDROME,COHERENT,3,13940,KNOWN_DRUG_NEW_CANCER,YES,INVALID_CANDIDATE,NOT_APPLICABLE,NOT_APPLICABLE,EXCLUDE_CATEGORY_ERROR,Li-Fraumeni syndrome is a predisposition syndrome rather than a tumour indication.,https://pubmed.ncbi.nlm.nih.gov/42171906/,2026-08-01,NOT_APPLICABLE,Category error.
R13,Itraconazole,HCC,VEGFR2,driver_of,HYPOTHESIS,PMID:32976798,PMID:32976798=RELEVANT_CONTEXTUAL,COHERENT,8,509,KNOWN_DRUG_NEW_CANCER,YES,ACTIVE_OR_REGISTERED_NO_RESULT,EARLY_COMBINATION_STUDY,NOT_AVAILABLE,KEEP_UNDER_REVIEW,Itraconazole has preclinical HCC evidence and ongoing combination-study activity; no interpretable treatment efficacy result was located.,https://pubmed.ncbi.nlm.nih.gov/32942154/;https://clinicaltrials.gov/study/NCT06084481,2026-08-01,NO,No negative pair-specific result found; lack of results is not a positive signal.
R14,Diclofenac,Multiple_Myeloma,MYC,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,NOT_ASSESSED,2,463,KNOWN_DRUG_NEW_CANCER,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct diclofenac-multiple-myeloma treatment evidence was located; the apparent registry match was for a different intervention.,,2026-08-01,NO,No pair-specific negative study found; ClinicalTrials search produced a false positive.
R15,Mebendazole,Li_Fraumeni_Syndrome,TP53,driver_of,HYPOTHESIS,PMID:42171906,PMID:42171906=RELEVANT_SYNDROME,COHERENT,0,149,KNOWN_DRUG_NEW_CANCER,YES,INVALID_CANDIDATE,NOT_APPLICABLE,NOT_APPLICABLE,EXCLUDE_CATEGORY_ERROR,Li-Fraumeni syndrome is a predisposition syndrome rather than a tumour indication.,https://pubmed.ncbi.nlm.nih.gov/42171906/,2026-08-01,NOT_APPLICABLE,Category error.
R16,Oxaliplatin,CLL,TP53,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,NOT_ASSESSED,10,13815,KNOWN_DRUG_NEW_CANCER,YES,TESTED_SIGNAL,COMPLETED_COMBINATION_STUDY,POSITIVE_WITH_LIMITATIONS,NOT_NOVEL_CLINICALLY_TESTED,"Oxaliplatin was used in OFAR combinations for relapsed CLL with responses, but toxicity was substantial and the result does not validate TP53 activation as the causal mechanism.",https://pmc.ncbi.nlm.nih.gov/articles/PMC4180513/,2026-08-01,YES,"Human combination evidence includes substantial toxicity and an obsolete regimen context, not clear single-agent inactivity."
R17,Leflunomide,GIST,PDGFRA,driver_of,ESTABLISHED,PMID:41635891; [RELATION-VERIFIED],PMID:41635891=RELEVANT_INCIDENTAL_CASE,COHERENT,1,101,KNOWN_DRUG_NEW_CANCER,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct leflunomide-GIST treatment evidence was located; PDGFRA biology alone does not establish this drug pair.,,2026-08-01,NO,No pair-specific negative study found.
R18,Amivantamab,Glioblastoma,EGFR,driver_of,HYPOTHESIS,PMID:31327527,PMID:31327527=RELEVANT_PRIMARY,COHERENT,0,319,KNOWN_DRUG_NEW_CANCER,,ACTIVE_TRIAL_NO_RESULT,RECRUITING_PHASE_1,NOT_AVAILABLE,KEEP_UNDER_REVIEW,Amivantamab is being tested in EGFR-amplified high-grade malignant brain tumours; recruiting status means the class cannot be stamped failed for this agent.,https://clinicaltrials.gov/study/NCT06632236,2026-08-01,NO,"No result yet; prior EGFR-class failures are context, not pair-specific contradiction."
R19,Chloroquine,CLL,TP53,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,NOT_ASSESSED,13,1971,KNOWN_DRUG_NEW_CANCER,YES,SCIENTIFIC_STOP_NEEDS_INTERPRETATION,TERMINATED_ANALOG_TRIAL,NEGATIVE_OR_SAFETY_UNCLEAR,LOW_PRIORITY_NEGATIVE_SIGNAL,"A hydroxychloroquine study in untreated B-CLL was suspended while safety and efficacy data were reviewed; this is a class analog, not exact chloroquine proof.",https://clinicaltrials.gov/study/NCT00771056,2026-08-01,YES,NCT00771056 terminated/suspended for safety-and-efficacy review; exact biological conclusion remains unclear.
R20,Clascoterone,Prostate_Cancer,AR,driver_of,ESTABLISHED,PMID:27741508; [RELATION-VERIFIED]; AR is the central driver of prostate cancer incidence and progression; AR reactivation underlies castration resistance,PMID:27741508=RELEVANT_REVIEW,COHERENT,0,0,UNEXPLORED_DRUG,,INVALID_CANDIDATE,NO_SYSTEMIC_CANCER_FORMULATION,NOT_TESTED,EXCLUDE_FORMULATION_MISMATCH,Clascoterone is a topical androgen-receptor antagonist; no systemic prostate-cancer formulation or trial was located.,https://www.fda.gov/media/142578/download,2026-08-01,NOT_APPLICABLE,Formulation/category mismatch rather than negative efficacy evidence.
R21,Brigatinib,Glioblastoma,EGFR,driver_of,HYPOTHESIS,PMID:31327527,PMID:31327527=RELEVANT_PRIMARY,COHERENT,1,462,KNOWN_DRUG_NEW_CANCER,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No brigatinib-GBM study was located; brigatinib is primarily an ALK inhibitor and the graph's EGFR hop is SPECULATIVE.,,2026-08-01,NO,"EGFR-class failures are background evidence, not a brigatinib-specific result."
R22,Itraconazole,RCC,VEGFR2,driver_of,SPECULATIVE,PMID:38868177; [LEXICAL-COOCCURRENCE],PMID:38868177=RELEVANT_CONTEXTUAL,COHERENT,0,509,KNOWN_DRUG_NEW_CANCER,YES,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct itraconazole-RCC human or primary tumour study was located; the VEGFR2-RCC terminal edge is SPECULATIVE lexical evidence.,,2026-08-01,NO,No pair-specific negative study found.
R23,Dacomitinib,Breast_Cancer,ERBB2,driver_of,ESTABLISHED,PMID:41554087; [RELATION-VERIFIED],PMID:41554087=RELEVANT_PRIMARY,COHERENT,24,352,KNOWN_DRUG_NEW_CANCER,,COMPLETED_NO_RESULT_FOUND,COMPLETED_AND_OPERATIONALLY_TERMINATED,NOT_AVAILABLE,NOT_NOVEL_UNRESOLVED,"Dacomitinib has breast-cancer trial records, including a completed study, but no interpretable efficacy publication was located; another record stopped for low accrual.",https://clinicaltrials.gov/study/NCT02047747,2026-08-01,NO,"Low accrual is operational, not biological failure; completed-without-located-results remains unresolved."
R24,Lazertinib,Glioblastoma,EGFR,driver_of,HYPOTHESIS,PMID:31327527,PMID:31327527=RELEVANT_PRIMARY,COHERENT,2,145,KNOWN_DRUG_NEW_CANCER,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No lazertinib-GBM treatment study was located; CNS activity in EGFR-mutant lung metastases does not establish primary GBM efficacy.,https://pubmed.ncbi.nlm.nih.gov/39145962/,2026-08-01,NO,"Prior EGFR-GBM failures are class context, not lazertinib-specific evidence."
R25,Mebendazole,Melanoma,BRAF,driver_of,SPECULATIVE,PMID:42126185; [LEXICAL-COOCCURRENCE],PMID:42126185=DOES_NOT_SUPPORT_CLAIM,COHERENT,6,149,KNOWN_DRUG_NEW_CANCER,YES,PRECLINICAL_ONLY,NO_HUMAN_PAIR_STUDY_CONFIRMED,PRECLINICAL_SIGNAL,KEEP_LOW_PRIORITY_PRECLINICAL,"Mebendazole has melanoma preclinical activity, but the apparent recruiting registry hit is an avapritinib study with no mebendazole intervention; the graph's BRAF receipt also does not support its claim.",https://pubmed.ncbi.nlm.nih.gov/28157711/,2026-08-01,NO,No human pair-specific negative study found; no mebendazole-melanoma trial was confirmed.
R26,Imetelstat,HCC,TERT,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,COHERENT,0,42,UNEXPLORED_DRUG,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct imetelstat-HCC study or result was located despite a plausible telomerase rationale.,,2026-08-01,NO,No pair-specific negative study found.
R27,Dacomitinib,Glioblastoma,EGFR,driver_of,HYPOTHESIS,PMID:31327527,PMID:31327527=RELEVANT_PRIMARY,COHERENT,19,352,KNOWN_DRUG_NEW_CANCER,,TESTED_INACTIVE_PUBLISHED,COMPLETED_PHASE_2,NEGATIVE,NOT_NOVEL_CONTRADICTED,"Biomarker-selected recurrent EGFR-amplified GBM phase II showed PFS6 10.6%, median PFS 2.7 months and ORR 4.1%; authors concluded limited single-agent activity.",https://pubmed.ncbi.nlm.nih.gov/28575464/,2026-08-01,YES,Published completed phase II with low response and limited activity.
R28,Propranolol,RCC,VEGFR2,driver_of,SPECULATIVE,PMID:38868177; [LEXICAL-COOCCURRENCE],PMID:38868177=RELEVANT_CONTEXTUAL,COHERENT,2,442,KNOWN_DRUG_NEW_CANCER,YES,TESTED_INCONCLUSIVE,WITHDRAWN_TRIAL_AND_SMALL_OFFLABEL_REPORTS,MIXED,KEEP_UNDER_REVIEW,"A propranolol RCC trial withdrew for poor recruitment, while preclinical VHL/RCC work and tiny off-label reports suggest activity; efficacy remains untested adequately.",https://clinicaltrials.gov/study/NCT03323710;https://pmc.ncbi.nlm.nih.gov/articles/PMC7563408/;https://pmc.ncbi.nlm.nih.gov/articles/PMC7265978/,2026-08-01,NO,"Withdrawal for poor recruitment is operational, not negative efficacy evidence."
R29,Suramin,GIST,PDGFRA,driver_of,ESTABLISHED,PMID:41635891; [RELATION-VERIFIED],PMID:41635891=RELEVANT_INCIDENTAL_CASE,COHERENT,0,411,KNOWN_DRUG_NEW_CANCER,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct suramin-GIST study was located; PDGFRA targeting is hypothetical.,,2026-08-01,NO,No pair-specific negative study found.
R30,Oxaliplatin,Li_Fraumeni_Syndrome,TP53,driver_of,HYPOTHESIS,PMID:42171906,PMID:42171906=RELEVANT_SYNDROME,COHERENT,0,13815,KNOWN_DRUG_NEW_CANCER,YES,INVALID_CANDIDATE,NOT_APPLICABLE,NOT_APPLICABLE,EXCLUDE_CATEGORY_ERROR,Li-Fraumeni syndrome is a predisposition syndrome rather than a tumour indication.,https://pubmed.ncbi.nlm.nih.gov/42171906/,2026-08-01,NOT_APPLICABLE,Category error.
R31,Atorvastatin,Pancreatic_Cancer,KRAS,driver_of,ESTABLISHED,PMID:42092950; [RELATION-VERIFIED],PMID:42092950=RELEVANT_PRIMARY,COHERENT,25,566,KNOWN_DRUG_NEW_CANCER,YES,TESTED_SIGNAL,COMPLETED_SINGLE_ARM_PHASE_2,POSITIVE_WITH_LIMITATIONS,LEAD_EARLY_HUMAN_SIGNAL,"High-dose atorvastatin plus chemotherapy produced encouraging marker and PFS results in advanced PDAC, but the study was single-arm and cannot establish comparative efficacy.",https://www.sciencedirect.com/science/article/pii/S1934590925002656,2026-08-01,NO,"No atorvastatin-specific negative trial found; a negative simvastatin trial is class context, not the same intervention."
R32,Fedratinib,AML,FLT3,driver_of,ESTABLISHED,PMID:42198431; [RELATION-VERIFIED],PMID:42198431=RELEVANT_PRIMARY,COHERENT,4,33,UNEXPLORED_DRUG,,ACTIVE_TRIAL_NO_RESULT,RECRUITING_MULTI_ARM_AND_BIOMARKER_COMBINATION,NOT_AVAILABLE,KEEP_UNDER_REVIEW,"Fedratinib appears in recruiting studies of accelerated/blast-phase MPN, including an AML-listed multi-agent protocol and a separate IDH-mutant combination study; neither is evidence for unselected AML.",https://clinicaltrials.gov/study/NCT04282187;https://clinicaltrials.gov/study/NCT04955938,2026-08-01,NO,No efficacy result yet; the multi-agent protocol does not isolate a fedratinib-AML result.
R33,Chloroquine,Soft_Tissue_Sarcoma,TP53,driver_of,HYPOTHESIS,PMID:31276706,PMID:31276706=RELEVANT_REVIEW,COHERENT,4,1971,KNOWN_DRUG_NEW_CANCER,YES,TESTED_INCONCLUSIVE,COMPLETED_WINDOW_STUDY,MIXED,NOT_NOVEL_CLINICALLY_TESTED,Hydroxychloroquine plus sirolimus reduced PET metabolism in STS but did not reduce tumour volume in the short window; most patients did not complete the efficacy phase.,https://pubmed.ncbi.nlm.nih.gov/26375670/;https://clinicaltrials.gov/study/NCT01842594,2026-08-01,YES,"Published/registry evidence shows no volumetric response and incomplete efficacy follow-through, not a clean futility result."
R34,Capmatinib,RCC,MET,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,COHERENT,2,228,KNOWN_DRUG_NEW_CANCER,,TESTED_SIGNAL,COMPLETED_PHASE_2,POSITIVE_WITH_LIMITATIONS,NOT_NOVEL_CLINICALLY_TESTED,Capmatinib phase II in 20 type-1 papillary RCC patients reported 15% ORR and 50% disease control; promising but small and subtype-specific.,https://clinicaltrials.gov/study/NCT02019693;https://pmc.ncbi.nlm.nih.gov/articles/PMC11870658/,2026-08-01,NO,No negative pair-level result; signal is modest and unrandomized.
R35,Mebendazole,Soft_Tissue_Sarcoma,TP53,driver_of,HYPOTHESIS,PMID:31276706,PMID:31276706=RELEVANT_REVIEW,COHERENT,0,149,KNOWN_DRUG_NEW_CANCER,YES,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct mebendazole-soft-tissue-sarcoma study was confirmed; the sole registry search hit is an avapritinib study and was a false positive.,,2026-08-01,NO,No pair-specific negative study found; search absence remains unresolved.
R36,Baricitinib,Myelofibrosis,JAK2,driver_of,ESTABLISHED,PMID:41991667; [RELATION-VERIFIED],PMID:41991667=RELEVANT_CONTEXTUAL,COHERENT,11,77,KNOWN_DRUG_NEW_CANCER,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No baricitinib-myelofibrosis treatment study was located; target overlap with JAK2 is not clinical evidence.,,2026-08-01,NO,No pair-specific negative study found.
R37,Mebendazole,CLL,TP53,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,NOT_ASSESSED,0,149,KNOWN_DRUG_NEW_CANCER,YES,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct mebendazole-CLL study was located.,,2026-08-01,NO,No pair-specific negative study found; mebendazole's broad cancer literature does not validate this pair.
R38,Filgotinib,Myelofibrosis,JAK2,driver_of,ESTABLISHED,PMID:41991667; [RELATION-VERIFIED],PMID:41991667=RELEVANT_CONTEXTUAL,COHERENT,1,41,UNEXPLORED_DRUG,,MECHANISM_MISMATCH,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,EXCLUDE_TARGET_SELECTIVITY_MISMATCH,Filgotinib is JAK1-selective clinically; treating its database JAK2 edge as established enough for myelofibrosis is misleading.,,2026-08-01,NO,No pair-specific negative study found; the main problem is target selectivity.
R39,Oxaliplatin,Soft_Tissue_Sarcoma,TP53,driver_of,HYPOTHESIS,PMID:31276706,PMID:31276706=RELEVANT_REVIEW,COHERENT,6,13815,KNOWN_DRUG_NEW_CANCER,YES,COMPLETED_TRIALS_UNRESOLVED,MULTIPLE_HETEROGENEOUS_COMBINATION_RECORDS,UNKNOWN,NOT_NOVEL_UNRESOLVED,"Oxaliplatin appears in multiple sarcoma combination records, but no coherent pair-level efficacy conclusion attributable to oxaliplatin or TP53 was established in this pass.",,2026-08-01,NO,No clean oxaliplatin-specific negative result identified; heterogeneous completed records require regimen-level review.
R40,Adagrasib,Pancreatic_Cancer,KRAS,driver_of,ESTABLISHED,PMID:42092950; [RELATION-VERIFIED],PMID:42092950=RELEVANT_PRIMARY,COHERENT,17,294,KNOWN_DRUG_NEW_CANCER,,TESTED_SIGNAL,COMPLETED_PHASE_2,POSITIVE,NOT_NOVEL_CLINICALLY_TESTED,Adagrasib produced objective responses in 7 of 21 KRAS G12C pancreatic cancers; the candidate is real but already clinically demonstrated and biomarker-specific.,https://pubmed.ncbi.nlm.nih.gov/37099736/,2026-08-01,NO,No negative pair-level result; acquired resistance is documented but does not erase response.
R41,Propranolol,HCC,VEGFR2,driver_of,HYPOTHESIS,PMID:32976798,PMID:32976798=RELEVANT_CONTEXTUAL,COHERENT,22,442,KNOWN_DRUG_NEW_CANCER,YES,HUMAN_ASSOCIATION_NOT_TREATMENT,OBSERVATIONAL_PREVENTION_COHORTS,MIXED,LOW_PRIORITY_NOT_TREATMENT_EVIDENCE,Propranolol-HCC evidence concerns incidence/prevention in cirrhosis rather than treatment of established HCC; meta-analysis found no significant association overall.,https://pubmed.ncbi.nlm.nih.gov/37538177/;https://pubmed.ncbi.nlm.nih.gov/27294486/;https://pubmed.ncbi.nlm.nih.gov/34224163/,2026-08-01,YES,"Meta-analysis found no significant HCC association (OR 0.94, 95% CI 0.62-1.44), while individual observational cohorts suggested lower incidence."
R42,Ramucirumab,GIST,KDR,driver_of,HYPOTHESIS,PMID:23177518,PMID:23177518=UNRESOLVED,COHERENT,0,1241,KNOWN_DRUG_NEW_CANCER,,INVALID_GRAPH_RECEIPT,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,EXCLUDE_UNSUPPORTED_GRAPH_EDGE,"KDR-to-GIST cites PMID 23177518, which does not resolve in PubMed; no direct ramucirumab-GIST study was located.",https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?db=pubmed&id=23177518&retmode=json,2026-08-01,NOT_APPLICABLE,The graph receipt is nonexistent; this is upstream evidence failure.
R43,Disulfiram,Soft_Tissue_Sarcoma,TP53,driver_of,HYPOTHESIS,PMID:31276706,PMID:31276706=RELEVANT_REVIEW,COHERENT,0,590,KNOWN_DRUG_NEW_CANCER,YES,ACTIVE_TRIAL_NO_RESULT,RECRUITING_PHASE_1,NOT_AVAILABLE,KEEP_UNDER_REVIEW,Disulfiram with copper and liposomal doxorubicin is recruiting in treatment-refractory sarcomas; safety is primary and there are no posted results.,https://clinicaltrials.gov/study/NCT05210374,2026-08-01,NO,No efficacy result yet.
R44,Cabozantinib,GIST,KDR,driver_of,HYPOTHESIS,PMID:23177518,PMID:23177518=UNRESOLVED,COHERENT,12,1236,KNOWN_DRUG_NEW_CANCER,,TESTED_SIGNAL,COMPLETED_PHASE_2,POSITIVE_WITH_LIMITATIONS,REAL_CANDIDATE_BAD_GRAPH_RECEIPT,"Cabozantinib showed activity in refractory GIST, but the graph route relies on the same nonexistent KDR-GIST PMID; literature plausibility does not validate graph attribution.",https://pubmed.ncbi.nlm.nih.gov/42363143/;https://clinicaltrials.gov/study/NCT02216578,2026-08-01,NO,No negative pair-level result; activity was modest and dose reductions were frequent.
R45,Disulfiram,CLL,TP53,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,NOT_ASSESSED,0,590,KNOWN_DRUG_NEW_CANCER,YES,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct disulfiram-CLL treatment evidence was located; broader leukemia preclinical work is not pair-specific.,https://pmc.ncbi.nlm.nih.gov/articles/PMC10963497/,2026-08-01,NO,No pair-specific negative study found.
R46,Suramin,RCC,VEGFR2,driver_of,SPECULATIVE,PMID:38868177; [LEXICAL-COOCCURRENCE],PMID:38868177=RELEVANT_CONTEXTUAL,COHERENT,2,411,KNOWN_DRUG_NEW_CANCER,,TESTED_INACTIVE_PUBLISHED,COMPLETED_PHASE_2,NEGATIVE,NOT_NOVEL_CONTRADICTED,Two RCC studies found one partial response among 26 patients and no responses in a 23-patient 5-FU combination; authors concluded no meaningful activity.,https://pubmed.ncbi.nlm.nih.gov/1394202/;https://pubmed.ncbi.nlm.nih.gov/18824429/,2026-08-01,YES,Two completed published human studies reported no significant activity.
