drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,checker_note,target_zone
Cemiplimab,Cemiplimab,NSCLC,PDCD1,associated_with,co-occurrence,0.85,84,,,,,
Dostarlimab,Dostarlimab,Melanoma,PDCD1,associated_with,co-occurrence,0.85,4,,,,,
Dostarlimab,Dostarlimab,NSCLC,PDCD1,associated_with,co-occurrence,0.85,10,,,,,
Durvalumab,Durvalumab,NSCLC,CD274,associated_with,co-occurrence,0.833,821,,,,,
Abemaciclib,Abemaciclib,Breast_Cancer,CDK4,associated_with,co-occurrence,0.8,1118,,,,,
Azacitidine,Azacitidine,AML,DNMT3A,associated_with,co-occurrence,0.8,1309,YES,,,,
Decitabine,Decitabine,AML,DNMT3A,associated_with,co-occurrence,0.8,926,YES,,,,
Ibalizumab,Ibalizumab,Melanoma,CD4,associated_with,co-occurrence,0.8,0,,,,,
Ivosidenib,Ivosidenib,AML,IDH1,associated_with,co-occurrence,0.8,193,,,,,
Enasidenib,Enasidenib,AML,IDH2,associated_with,co-occurrence,0.8,188,,,,,
Amivantamab,Amivantamab,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.8,6,,,,,
Amivantamab,Amivantamab,Breast_Cancer,EGFR,associated_with,co-occurrence,0.8,6,,,,,
Dacomitinib,Dacomitinib,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.8,6,,,,,
Lazertinib,Lazertinib,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.8,0,,,,,
Lazertinib,Lazertinib,Breast_Cancer,EGFR,associated_with,co-occurrence,0.8,3,,,,,
Fedratinib,Fedratinib,GIST,FLT3,associated_with,co-occurrence,0.8,0,,,,,
Fedratinib,Fedratinib,RCC,FLT3,associated_with,co-occurrence,0.8,0,,,,,
Gilteritinib,Gilteritinib,GIST,FLT3,associated_with,co-occurrence,0.8,0,,,,,
Gilteritinib,Gilteritinib,RCC,FLT3,associated_with,co-occurrence,0.8,0,,,,,
Avapritinib,Avapritinib,CML,KIT,associated_with,co-occurrence,0.8,0,,,,,
Avapritinib,Avapritinib,RCC,KIT,associated_with,co-occurrence,0.8,0,,,,,
Dasatinib Anhydrous,Dasatinib,CML,KIT,associated_with,co-occurrence,0.8,1634,,,,,
Dasatinib Anhydrous,Dasatinib,RCC,KIT,associated_with,co-occurrence,0.8,10,,,,,
Beperminogene Perplasmid,Beperminogene Perplasmid,NSCLC,MET,associated_with,co-occurrence,0.8,0,,,,,
Cabozantinib S-Malate,Cabozantinib,NSCLC,MET,associated_with,co-occurrence,0.8,93,,,,,
Cemiplimab,Cemiplimab,RCC,PDCD1,associated_with,co-occurrence,0.8,0,,,,,
Dostarlimab,Dostarlimab,RCC,PDCD1,associated_with,co-occurrence,0.8,0,,,,,
Alpelisib,Alpelisib,AML,PIK3CA,associated_with,co-occurrence,0.8,2,,,,,
Copanlisib,Copanlisib,AML,PIK3CA,associated_with,co-occurrence,0.8,1,,,,,
Inavolisib,Inavolisib,AML,PIK3CA,associated_with,co-occurrence,0.8,0,,,,,
Asciminib,Asciminib,CML,ABL1,associated_with,co-occurrence,0.8,217,,,,,
Asciminib,Asciminib,GIST,ABL1,associated_with,co-occurrence,0.8,0,,,,,
Bosutinib,Bosutinib,CML,ABL1,associated_with,co-occurrence,0.8,416,,,,,
Bosutinib,Bosutinib,GIST,ABL1,associated_with,co-occurrence,0.8,2,,,,,
Pembrolizumab,Pembrolizumab,RCC,PDCD1,associated_with,co-occurrence,0.792,335,,,,,
Pralsetinib,Pralsetinib,Colorectal_Cancer,RET,associated_with,co-occurrence,0.792,2,,,,,
Pralsetinib,Pralsetinib,GIST,RET,associated_with,co-occurrence,0.792,0,,,,,
Pralsetinib,Pralsetinib,HCC,RET,associated_with,co-occurrence,0.792,0,,,,,
Selpercatinib,Selpercatinib,Colorectal_Cancer,RET,associated_with,co-occurrence,0.792,7,,,,,
Selpercatinib,Selpercatinib,GIST,RET,associated_with,co-occurrence,0.792,0,,,,,
Selpercatinib,Selpercatinib,HCC,RET,associated_with,co-occurrence,0.792,1,,,,,
Osimertinib,Osimertinib,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.784,21,,,,,
Osimertinib,Osimertinib,Breast_Cancer,EGFR,associated_with,co-occurrence,0.784,53,,,,,
Trastuzumab,Trastuzumab,NSCLC,ERBB2,associated_with,co-occurrence,0.784,247,,,,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,NSCLC,ERBB2,associated_with,co-occurrence,0.784,144,,,,,
Capmatinib,Capmatinib,NSCLC,MET,associated_with,co-occurrence,0.784,154,,,,,
Tepotinib,Tepotinib,NSCLC,MET,associated_with,co-occurrence,0.784,140,,,,,
Trametinib,Trametinib,AML,MEK1,associated_with,co-occurrence,0.784,28,,,,,
Cisplatin,Cisplatin,Ovarian_Cancer,TP53,associated_with,co-occurrence,0.782,5965,YES,,,,
Amivantamab,Amivantamab,HCC,MET,associated_with,co-occurrence,0.78,0,,,,,
Beperminogene Perplasmid,Beperminogene Perplasmid,HCC,MET,associated_with,co-occurrence,0.78,0,,,,,
Avapritinib,Avapritinib,Glioblastoma,PDGFRA,associated_with,co-occurrence,0.78,1,,,,,
Encorafenib,Encorafenib,RCC,BRAF,associated_with,co-occurrence,0.776,0,,,,,
Vemurafenib,Vemurafenib,RCC,BRAF,associated_with,co-occurrence,0.776,0,,,,,
Erlotinib,Erlotinib,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.776,171,,,,,
Erlotinib,Erlotinib,Breast_Cancer,EGFR,associated_with,co-occurrence,0.776,386,,,,,
Adagrasib,Adagrasib,AML,KRAS,associated_with,co-occurrence,0.776,0,,,,,
Sotorasib,Sotorasib,AML,KRAS,associated_with,co-occurrence,0.776,2,,,,,
Afatinib,Afatinib,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.776,40,,,,,
Oxaliplatin,Oxaliplatin,Ovarian_Cancer,TP53,associated_with,co-occurrence,0.7728,273,YES,,,,
Dabrafenib,Dabrafenib,RCC,BRAF,associated_with,co-occurrence,0.768,1,,,,,
Everolimus,Everolimus,AML,MTOR,associated_with,co-occurrence,0.768,77,,,,,
Everolimus,Everolimus,Breast_Cancer,MTOR,associated_with,co-occurrence,0.768,863,,,,,
Gefitinib,Gefitinib,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.768,174,,,,,
Gefitinib,Gefitinib,Breast_Cancer,EGFR,associated_with,co-occurrence,0.768,517,,,,,
Imatinib,Imatinib,RCC,KIT,associated_with,co-occurrence,0.768,39,YES,,,,
Cisplatin,Cisplatin,NSCLC,TP53,associated_with,co-occurrence,0.765,4960,YES,,,,
Venetoclax,Venetoclax,AML,BCL2,associated_with,co-occurrence,0.7644,1794,,,,,
Capmatinib,Capmatinib,HCC,MET,associated_with,co-occurrence,0.7644,11,,,,,
Tepotinib,Tepotinib,HCC,MET,associated_with,co-occurrence,0.7644,8,,,,,
Carboplatin,Carboplatin,Ovarian_Cancer,TP53,associated_with,co-occurrence,0.7636,3230,YES,,,,
Temsirolimus,Temsirolimus,AML,MTOR,associated_with,co-occurrence,0.76,9,,,,,
Temsirolimus,Temsirolimus,Breast_Cancer,MTOR,associated_with,co-occurrence,0.76,81,,,,,
Cetuximab,Cetuximab,Breast_Cancer,EGFR,associated_with,co-occurrence,0.76,272,,,,,
Oxaliplatin,Oxaliplatin,NSCLC,TP53,associated_with,co-occurrence,0.756,113,YES,,,,
Lapatinib,Lapatinib,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.752,86,,,,,
Sunitinib,Sunitinib,CML,KIT,associated_with,co-occurrence,0.752,19,,,,,
Aflibercept,Aflibercept,Colorectal_Cancer,VEGFA,associated_with,co-occurrence,0.75,298,,,,,
Bevacizumab Gamma,Bevacizumab Gamma,Colorectal_Cancer,VEGFA,associated_with,co-occurrence,0.75,0,,,,,
Brolucizumab,Brolucizumab,Colorectal_Cancer,VEGFA,associated_with,co-occurrence,0.75,1,,,,,
Faricimab,Faricimab,Colorectal_Cancer,VEGFA,associated_with,co-occurrence,0.75,0,,,,,
Ibalizumab,Ibalizumab,NSCLC,CD4,associated_with,co-occurrence,0.75,0,,,,,
Avapritinib,Avapritinib,AML,KIT,associated_with,co-occurrence,0.75,12,,,,,
Dasatinib Anhydrous,Dasatinib,AML,KIT,associated_with,co-occurrence,0.75,108,,,,,
Cisplatin,Cisplatin,Colorectal_Cancer,TP53,associated_with,co-occurrence,0.748,856,YES,,,,
Carboplatin,Carboplatin,NSCLC,TP53,associated_with,co-occurrence,0.747,2409,YES,,,,
Pralsetinib,Pralsetinib,NSCLC,RET,associated_with,co-occurrence,0.7425,129,,,,,
Selpercatinib,Selpercatinib,NSCLC,RET,associated_with,co-occurrence,0.7425,169,,,,,
Oxaliplatin,Oxaliplatin,Colorectal_Cancer,TP53,associated_with,co-occurrence,0.7392,6332,YES,,,,
Imatinib,Imatinib,Glioblastoma,PDGFRA,associated_with,co-occurrence,0.7332,107,YES,,,,
Carboplatin,Carboplatin,Colorectal_Cancer,TP53,associated_with,co-occurrence,0.7304,144,YES,,,,
Encorafenib,Encorafenib,Colorectal_Cancer,BRAF,associated_with,co-occurrence,0.7275,183,,,,,
Vemurafenib,Vemurafenib,Colorectal_Cancer,BRAF,associated_with,co-occurrence,0.7275,115,,,,,
Crizotinib,Crizotinib,HCC,MET,associated_with,co-occurrence,0.7254,19,,,,,
Imatinib,Imatinib,AML,KIT,associated_with,co-occurrence,0.72,245,YES,,,,
Dabrafenib,Dabrafenib,Colorectal_Cancer,BRAF,associated_with,co-occurrence,0.72,69,,,,,
Sorafenib,Sorafenib,GIST,VEGFR2,associated_with,co-occurrence,0.72,46,,,,,
Sunitinib,Sunitinib,Glioblastoma,PDGFRA,associated_with,co-occurrence,0.7176,75,,,,,
Binimetinib,Binimetinib,AML,MAP2K2,associated_with,co-occurrence,0.71,1,,,,,
Cobimetinib,Cobimetinib,AML,MAP2K2,associated_with,co-occurrence,0.71,4,,,,,
Bevacizumab,Bevacizumab,GIST,VEGFR2,associated_with,co-occurrence,0.704,9,,,,,
Dacomitinib,Dacomitinib,HCC,ERBB2,associated_with,co-occurrence,0.7,2,,,,,
Avapritinib,Avapritinib,Soft_Tissue_Sarcoma,KIT,associated_with,co-occurrence,0.7,4,,,,,
Dasatinib Anhydrous,Dasatinib,Soft_Tissue_Sarcoma,KIT,associated_with,co-occurrence,0.7,4,,,,,
Baricitinib,Baricitinib,AML,JAK2,associated_with,co-occurrence,0.7,0,,,,,
Deuruxolitinib,Deuruxolitinib,AML,JAK2,associated_with,co-occurrence,0.7,0,,,,,
Filgotinib,Filgotinib,AML,JAK2,associated_with,co-occurrence,0.7,1,,,,,
Alpelisib,Alpelisib,Colorectal_Cancer,PIK3CA,associated_with,co-occurrence,0.7,18,,,,,
Copanlisib,Copanlisib,Colorectal_Cancer,PIK3CA,associated_with,co-occurrence,0.7,6,,,,,
Inavolisib,Inavolisib,Colorectal_Cancer,PIK3CA,associated_with,co-occurrence,0.7,2,,,,,
Olaparib,Olaparib,Pancreatic_Cancer,BRCA2,associated_with,co-occurrence,0.69,220,,,,,
Oxaliplatin,Oxaliplatin,Breast_Cancer,TP53,associated_with,co-occurrence,0.6888,310,YES,,,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,HCC,ERBB2,associated_with,co-occurrence,0.686,0,,,,,
Trastuzumab,Trastuzumab,HCC,ERBB2,associated_with,co-occurrence,0.686,26,,,,,
Carboplatin,Carboplatin,Breast_Cancer,TP53,associated_with,co-occurrence,0.6806,1579,YES,,,,
Alectinib,Alectinib,Colorectal_Cancer,RET,associated_with,co-occurrence,0.68,7,,,,,
Alectinib,Alectinib,HCC,RET,associated_with,co-occurrence,0.68,0,,,,,
Alectinib,Alectinib,GIST,RET,associated_with,co-occurrence,0.68,0,,,,,
Ruxolitinib,Ruxolitinib,AML,JAK2,associated_with,co-occurrence,0.679,76,,,,,
Encorafenib,Encorafenib,NSCLC,BRAF,associated_with,co-occurrence,0.679,21,,,,,
Vemurafenib,Vemurafenib,NSCLC,BRAF,associated_with,co-occurrence,0.679,46,,,,,
Dabrafenib,Dabrafenib,NSCLC,BRAF,associated_with,co-occurrence,0.672,143,,,,,
Imatinib,Imatinib,Soft_Tissue_Sarcoma,KIT,associated_with,co-occurrence,0.672,89,YES,,,,
Oxaliplatin,Oxaliplatin,AML,TP53,associated_with,co-occurrence,0.672,10,YES,,,,
Afatinib,Afatinib,HCC,ERBB2,associated_with,co-occurrence,0.665,16,,,,,
Sunitinib,Sunitinib,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.665,95,,,,,
Sorafenib,Sorafenib,AML,RAF1,associated_with,co-occurrence,0.664,332,,,,,
Carboplatin,Carboplatin,AML,TP53,associated_with,co-occurrence,0.664,48,YES,,,,
Regorafenib,Regorafenib,NSCLC,RET,associated_with,co-occurrence,0.66,18,,,,,
Sunitinib,Sunitinib,Soft_Tissue_Sarcoma,KIT,associated_with,co-occurrence,0.658,57,,,,,
Mebendazole,Mebendazole,GIST,VEGFR2,associated_with,co-occurrence,0.656,0,YES,,,,
Lapatinib,Lapatinib,HCC,ERBB2,associated_with,co-occurrence,0.651,35,,,,,
Ribociclib,Ribociclib,Ovarian_Cancer,Breast_Cancer,associated_with,co-occurrence,0.65,13,,,,,
Ribociclib,Ribociclib,Type2_Diabetes,Breast_Cancer,associated_with,co-occurrence,0.65,0,,,,,
Ribociclib,Ribociclib,Glioblastoma,Breast_Cancer,associated_with,co-occurrence,0.65,15,,,,,
Ribociclib,Ribociclib,RCC,Breast_Cancer,associated_with,co-occurrence,0.65,1,,,,,
Ribociclib,Ribociclib,Melanoma,Breast_Cancer,associated_with,co-occurrence,0.65,23,,,,,
Ribociclib,Ribociclib,Multiple_Myeloma,Breast_Cancer,associated_with,co-occurrence,0.65,0,,,,,
Lapatinib,Lapatinib,Melanoma,Breast_Cancer,associated_with,co-occurrence,0.65,44,,,,,
Lapatinib,Lapatinib,Multiple_Myeloma,Breast_Cancer,associated_with,co-occurrence,0.65,3,,,,,
Lapatinib,Lapatinib,Ovarian_Cancer,Breast_Cancer,associated_with,co-occurrence,0.65,44,,,,,
Lapatinib,Lapatinib,RCC,Breast_Cancer,associated_with,co-occurrence,0.65,10,,,,,
Lapatinib,Lapatinib,Soft_Tissue_Sarcoma,Breast_Cancer,associated_with,co-occurrence,0.65,2,,,,,
Lapatinib,Lapatinib,Type2_Diabetes,Breast_Cancer,associated_with,co-occurrence,0.65,0,,,,,
Olaparib,Olaparib,Glioblastoma,Breast_Cancer,associated_with,co-occurrence,0.65,53,,,,,
Olaparib,Olaparib,Melanoma,Breast_Cancer,associated_with,co-occurrence,0.65,26,,,,,
